1,2141682,1919385
1,2141682,1978752
0,2141682,13378
1,2141682,2211280
0,2141682,1217386
0,2141682,1215911
0,2141682,288488
1,2141682,2406406
1,2141682,2459866
1,2141682,1620689
1,2141682,2324446
0,2141682,486308
1,2141682,2517524
1,2141682,2483002
1,2141682,2346599
0,2141682,668526
0,2141682,219034
1,2141682,2029536
0,2141682,1437657
1,2141682,2384752
0,2141682,1227579
1,2141682,1880923
1,2141682,1801710
0,2141682,433957
1,2141682,2390106
0,2141682,1471248
1,2141682,2937580
0,2141682,154997
1,2141682,2384287
0,2141682,770349
0,2141682,1197181
1,2141682,2975503
1,2141682,2838628
0,2141682,233826
0,2141682,408149
1,2141682,2365098
0,2141682,347109
0,2141682,1145271
0,2141682,521687
0,2141682,1256438
0,2141682,1254060
0,2141682,935313
1,2141682,2214126
1,2141682,2670429
0,2141682,844198
1,2141682,2058402
0,2141682,284269
0,2141682,538476
1,2141682,1865176
0,2141682,1214801
0,2141682,222308
1,2141682,1752900
0,2141682,488517
1,2141682,2828966
0,2141682,249371
1,2141682,2931395
0,2141682,479755
1,2141682,1508111
1,2141682,2726953
0,2141682,1420253
0,2141682,19163
1,2141682,2691208
0,2141682,679133
1,2141682,1853569
0,2141682,715101
1,2141682,2283415
0,2141682,464936
0,2141682,49958
0,2141682,570474
1,2141682,1960379
0,2141682,916143
1,2141682,2993674
0,2141682,73985
0,2141682,326029
1,2141682,2006686
1,2141682,1596799
1,2141682,2377413
0,2141682,742755
0,2141682,967678
1,2141682,2145596
0,2141682,1043917
1,2141682,2070942
0,2141682,987404
0,2141682,1399834
0,2141682,1223054
1,2141682,2330435
0,2141682,1341891
0,2141682,718144
1,2141682,1546382
1,2141682,2663271
1,2141682,2098820
0,2141682,310619
1,2141682,1982673
1,2141682,2565212
1,2141682,1924921
1,2141682,2898602
1,2141682,1840028
1,2141682,2251868
1,2141682,1781637
1,2141682,1592736
0,2141682,1139187
1,2141682,1556902
1,2141682,2117474
1,2141682,1574280
0,2141682,1491066
0,2141682,628388
1,2141682,2803923
0,2141682,804262
0,2141682,395751
0,2141682,435515
1,2141682,1758247
1,2141682,2060043
0,2141682,572403
1,2141682,2880405
1,2141682,1636902
1,2141682,1501627
1,2141682,2685985
1,2141682,2485669
1,2141682,2749357
0,2141682,211636
1,2141682,2324761
1,2141682,2957458
1,2141682,1570610
0,2141682,402624
1,2141682,2515632
1,2141682,1727038
0,2141682,465088
0,2141682,1466725
0,2141682,1478343
1,2141682,2302157
0,2141682,227869
1,2141682,2912452
0,2141682,152170
0,2141682,1318240
1,2141682,2080480
0,2141682,960234
0,2141682,217604
0,2141682,844729
0,2141682,977334
0,2141682,1492839
0,2141682,196150
1,2141682,1936379
1,2141682,2501914
0,2141682,1238187
1,2141682,2005296
0,2141682,308656
1,2141682,2765271
1,2141682,2318408
1,2141682,1935755
1,2141682,2164839
1,2141682,1818169
1,2141682,2083477
1,2141682,2720266
1,2141682,1687051
0,2141682,1442657
0,2141682,73411
0,2141682,1494236
1,2141682,2914679
0,2141682,480914
0,2141682,1042794
0,2141682,34839
1,2141682,1830423
0,2141682,726036
1,2141682,2739047
0,2141682,1108177
1,2141682,1845713
0,2141682,1381026
1,2141682,1690895
0,2141682,465293
0,2141682,876630
0,2141682,419074
1,2141682,2128089
1,2141682,1535872
0,2141682,154049
1,2141682,1998119
1,2141682,2851321
0,2141682,546077
0,2141682,552679
0,2141682,1093509
0,2141682,1194188
0,2141682,946408
1,2141682,2209768
0,2141682,1382207
0,2141682,332089
1,2141682,1518074
0,2141682,1076294
1,2141682,2685922
1,2141682,2672153
1,2141682,1614764
0,2141682,1139039
0,2141682,913063
1,2141682,2787960
1,2141682,2987753
0,2141682,1016630
1,2141682,2132067
0,2141682,307980
1,2141682,2588810
0,2141682,1260951
1,2141682,2670042
1,2141682,1583741
0,2141682,1144616
1,2141682,1763091
1,2141682,2670343
1,2141682,2617265
0,2141682,9421
1,2141682,2466739
1,2141682,1630692
0,2141682,710586
1,2141682,2859530
0,2141682,372358
1,2141682,1590900
1,2141682,2957450
1,2141682,2290363
0,2141682,323514
0,2141682,386950
1,2141682,2907362
1,2141682,1919900
0,2141682,112182
0,2141682,156127
0,2141682,584931
0,2141682,538350
1,2141682,2417368
0,2141682,1058334
1,2141682,2461161
1,2141682,1744361
1,2141682,2816926
1,2141682,1600506
1,2141682,2213459
0,2141682,1299103
0,2141682,328384
1,2141682,2865973
0,2141682,1149546
1,2141682,2768393
0,2141682,812904
0,2141682,1361724
1,2141682,2705835
1,2141682,1508785
1,2141682,1870606
0,2141682,1279446
1,2141682,1739153
1,2141682,2621997
1,2141682,2142913
1,2141682,2554686
0,2141682,570711
0,2141682,972840
1,2141682,2589595
1,2141682,2451183
0,2141682,1247396
1,2141682,1604775
1,2141682,1590405
1,2141682,2063227
0,2141682,1107620
0,2141682,1109962
0,2141682,423834
1,2141682,2226717
1,2141682,2243212
0,2141682,472002
1,2141682,2988403
0,2141682,389485
0,2141682,833103
1,2141682,2979429
0,2141682,923357
0,2141682,1274534
1,2141682,2608651
1,2141682,2076626
0,2141682,1207229
1,2141682,2153418
0,2141682,352588
1,2141682,2078241
1,2141682,2817601
1,2141682,2978777
0,2141682,1164383
0,2141682,1262041
1,2141682,2926592
0,2141682,1092877
0,2141682,56963
0,2141682,1317309
1,2141682,2701724
0,2141682,1372415
0,2141682,1471174
1,2141682,2061424
1,2141682,1978116
1,2141682,1970676
1,2141682,2380486
0,2141682,861396
1,2141682,2629884
0,2141682,1359152
0,2141682,657184
0,2141682,369457
0,2141682,1363415
1,2141682,2718639
1,2141682,2225845
0,2141682,213207
1,2141682,2673611
1,2141682,1903681
1,2141682,2848107
0,2141682,80540
1,2141682,2691620
1,2141682,2821792
0,2141682,390159
0,2141682,155787
1,2141682,2174545
1,2141682,1646097
0,2907362,1116540
0,2907362,920673
0,2907362,1015819
1,2907362,2937907
1,2907362,1989565
0,2907362,1403631
0,2907362,298162
0,2907362,711854
1,2907362,2334535
1,2907362,2839009
1,2907362,2508098
1,2907362,2276464
1,2907362,2315074
0,2907362,797148
0,2907362,398864
0,2907362,730294
1,2907362,1834041
1,2907362,2916932
1,2907362,2382897
0,2907362,678842
1,2907362,2438561
1,2907362,2447755
0,2907362,317516
1,2907362,1884685
1,2907362,1941687
1,2907362,2092632
0,2907362,1174049
1,2907362,2524791
0,2907362,1315371
1,2907362,1504601
1,2907362,1631432
0,2907362,460626
0,2907362,716962
1,2907362,2335652
1,2907362,2030497
1,2907362,1831495
1,2907362,1684105
1,2907362,2244804
1,2907362,2879152
1,2907362,2140075
1,2907362,2494940
0,2907362,289479
1,2907362,2259690
1,2907362,1863349
1,2907362,2458679
1,2907362,2392797
0,2907362,1191853
1,2907362,1937190
1,2907362,2151402
1,2907362,2911357
0,2907362,483075
1,2907362,1584819
1,2907362,2842997
1,2907362,1925362
1,2907362,1507723
0,2907362,896718
1,2907362,1688209
0,2907362,1051751
1,2907362,2006403
1,2907362,1821142
0,2907362,983887
1,2907362,1532157
1,2907362,2726709
1,2907362,2791516
1,2907362,2649850
0,2907362,742474
0,2907362,1188694
0,2907362,858480
1,2907362,1615465
0,2907362,791444
1,2907362,2988573
1,2907362,2795268
0,2907362,1436549
1,2907362,1921826
1,2907362,2132879
0,2907362,174364
1,2907362,1789141
1,2907362,1973218
1,2907362,2263699
0,2907362,1090577
1,2907362,2057837
1,2907362,2209434
1,2907362,2283751
1,2907362,2398507
0,2907362,267163
0,2907362,993657
1,2907362,1875214
1,2907362,2981323
0,2907362,1295099
1,2907362,2044301
0,2907362,529840
0,2907362,981682
0,2907362,1107515
0,2907362,1476283
0,2907362,1400520
1,2907362,2533301
1,2907362,2546308
0,2907362,780260
1,2907362,1620075
1,2907362,2939040
0,2907362,513819
0,2907362,1022952
1,2907362,2483054
1,2907362,2650063
1,2907362,2461029
1,2907362,1594532
0,2907362,730876
1,2907362,2923787
0,2907362,186156
1,2907362,2958198
1,2907362,2188956
0,2907362,1032630
1,2907362,2577199
0,2907362,991941
1,2907362,2553046
0,2907362,1040589
1,2907362,1971468
1,2907362,2735078
0,2907362,448853
1,2907362,1815289
0,2907362,353324
1,2907362,1572842
0,2907362,1435159
1,2907362,2876153
0,2907362,1416592
0,2907362,1222716
1,2907362,1586575
0,2907362,268524
0,2907362,110909
0,2907362,635007
1,2907362,1627969
1,2907362,2038201
0,2907362,1003952
0,2907362,284566
1,2907362,2505754
1,2907362,2309262
1,2907362,1851539
0,2907362,92103
0,2907362,1421041
0,2907362,248029
0,2907362,1329443
1,2907362,2495778
0,2907362,698188
1,2907362,2567307
0,2907362,375476
0,2907362,983803
1,2907362,2085469
0,2907362,355282
0,2907362,884379
0,2907362,1102450
0,2907362,444366
1,2907362,1889219
1,2907362,2125652
0,2907362,944619
1,2907362,2104304
0,2907362,484610
1,2907362,2990229
1,2907362,2836287
1,2907362,2285604
0,2907362,791152
0,2907362,1024293
0,2907362,127856
0,2907362,322144
1,2907362,2570863
1,2907362,2875820
0,2907362,956380
0,2907362,885360
1,2907362,2499188
0,2907362,839253
1,2907362,2917882
0,2907362,1448616
1,2907362,1861233
1,2907362,2048592
1,2907362,2472477
0,2907362,1377780
1,2907362,1789878
1,2907362,2114294
0,2907362,218105
0,2907362,592293
0,2907362,890095
1,2907362,2769243
0,2907362,1086967
0,2907362,762419
0,2907362,1379254
0,2907362,910972
1,2907362,2731197
0,2907362,376179
1,2907362,2797322
1,2907362,1961117
0,2907362,1340390
0,2907362,240412
1,2907362,2846697
0,2907362,1187635
0,2907362,910461
1,2907362,2154757
0,2907362,25500
0,2907362,1096749
0,2907362,1133852
1,2907362,2791725
1,2907362,2395929
1,2907362,2486541
0,2907362,1358714
0,2907362,328206
0,2907362,774683
1,2907362,2072466
0,2907362,1138620
0,2907362,34672
0,2907362,22890
1,2907362,1836438
0,2907362,978585
1,2907362,2536397
0,2907362,1030364
0,2907362,1107926
1,2907362,2390192
0,2907362,130786
0,2907362,205116
1,2907362,2173177
1,2907362,2795773
0,2907362,666426
1,2907362,2590980
0,2907362,856727
0,2907362,691808
1,2907362,2295446
1,2907362,2033529
1,2907362,1732041
1,2907362,2548282
0,2907362,706138
1,2907362,1880411
0,2907362,1153647
0,2907362,1031574
0,2907362,1402973
1,2907362,2124261
0,2907362,434834
1,2907362,1945679
1,2907362,2411344
0,2907362,484769
0,2907362,765760
0,2907362,241731
1,2907362,2681374
1,2907362,1590877
1,2907362,2536225
1,2907362,2660090
1,2907362,2376542
0,2907362,584622
1,2907362,2905202
0,2907362,651077
0,2907362,56028
1,2907362,2817667
0,2907362,570946
0,2907362,268888
1,2907362,1580003
1,2907362,2336823
1,2907362,1730231
0,2907362,1319990
0,2907362,1260353
1,2907362,1930782
1,2907362,2769191
1,2907362,2289135
0,2907362,1176673
0,2907362,3190
0,2907362,354141
0,2907362,380288
1,2907362,2371680
0,2907362,99315
0,2907362,803579
1,2907362,2308259
0,2907362,606625
0,2907362,601991
1,2907362,1878954
1,2907362,1647177
0,2907362,1483462
0,2907362,1092140
1,2907362,2246444
0,2907362,129399
0,2907362,1013463
0,2907362,1161458
0,2907362,83286
0,2907362,320802
1,2907362,2207594
0,2907362,1334678
1,2907362,1610057
0,2907362,403512
0,2907362,641234
1,2907362,2558937
0,2907362,607229
0,2907362,228670
1,2907362,1839024
1,2907362,1626164
0,2907362,770189
1,2907362,1823864
1,2907362,1609265
1,2907362,2159670
1,2907362,1612933
1,2907362,2970994
1,2907362,1676793
1,2907362,1979986
0,2907362,786735
0,2907362,224634
1,2907362,2977472
1,2907362,1839003
0,2907362,172645
0,2907362,1492355
1,2907362,1729262
0,2907362,386071
0,2907362,1275555
1,2907362,2983809
1,2907362,1606948
1,2907362,2674333
0,2907362,1477558
1,2907362,2885584
1,2907362,2359618
1,2907362,2663388
0,2907362,1076601
0,2907362,238340
1,2907362,1530641
0,2907362,81794
1,2907362,2081439
1,2907362,2563794
0,2907362,477144
1,2907362,1644096
1,2907362,2155007
0,2907362,361057
0,2907362,245939
0,2907362,439768
1,2907362,2587740
1,2907362,2538152
0,2907362,376954
0,2907362,76749
0,2907362,499427
0,2907362,23301
0,2907362,655354
0,2907362,80975
1,2907362,2456008
1,2907362,2577706
0,2907362,711827
0,2907362,538630
0,2907362,1339874
0,2907362,1439202
1,2907362,2434348
0,2907362,209208
1,2907362,2708839
1,2907362,1607864
0,2907362,1457522
1,2907362,2315922
0,2907362,1207837
1,2907362,2481824
1,2907362,2696937
1,2907362,2264794
1,2907362,1544866
0,2907362,715954
0,2907362,622650
0,2907362,491020
0,2907362,272203
1,2907362,2778000
0,2907362,651276
1,2907362,1539734
0,2907362,1247186
1,2907362,1861676
1,2907362,2994871
1,2907362,2358347
1,2907362,2904828
1,2907362,2492205
0,2907362,639091
0,2907362,82464
1,2907362,1703350
1,2907362,2147128
1,2907362,2041835
0,2907362,193780
0,2907362,1403832
1,2907362,2391519
0,2907362,1088717
1,2907362,2525804
0,2907362,1220973
0,2907362,171757
1,2907362,2246463
1,2907362,2366577
1,2907362,2433530
0,2907362,467349
0,2907362,1067801
0,2907362,892826
1,2907362,2212377
1,2907362,2857604
1,2907362,2907823
1,2907362,2289049
0,2907362,731735
0,2907362,1009515
1,2907362,1869421
0,2907362,1156205
0,2907362,290066
0,2907362,865952
1,2907362,2625729
0,2907362,476786
1,2907362,2328382
0,2907362,1334925
0,2907362,1107232
1,2907362,2199131
0,2907362,186539
0,2907362,918885
0,2907362,430228
0,2907362,406299
0,2907362,825902
1,2907362,1576661
0,2907362,1274034
1,2907362,2456047
1,2907362,2056834
1,2907362,2186048
1,2907362,2981879
0,2907362,521248
0,2907362,1423086
0,2907362,1436443
1,2907362,2613919
1,2907362,1568859
0,2907362,860459
1,2907362,2421811
0,2907362,1081323
0,2907362,393128
1,2907362,2140671
1,2907362,2443939
0,2907362,320733
0,2907362,1052773
0,2907362,41833
0,2907362,1252806
0,2907362,494792
1,2907362,1887910
1,2907362,2939101
1,2907362,1741547
0,2907362,1359527
1,2907362,1980389
1,2907362,2102231
0,2907362,464364
0,2907362,1224996
1,2907362,2479408
0,2907362,235251
0,2907362,35172
0,2907362,229666
0,2907362,596583
1,2907362,1995552
0,2907362,1276926
1,2907362,1724916
1,2907362,2325600
0,2907362,936766
1,2907362,2552445
0,2907362,31505
1,2907362,1833602
1,2907362,2668320
0,2907362,975405
1,2907362,1770495
1,2907362,1895585
1,2907362,2739503
0,2907362,443992
0,2907362,853204
0,2907362,664909
0,2907362,265654
1,2907362,1508565
0,2907362,391764
0,2907362,466235
1,2907362,2650198
0,2907362,1381883
0,2907362,1213998
1,2907362,2582132
1,2907362,2945505
1,2907362,2249164
0,2907362,1059053
1,2907362,1765716
0,2907362,404814
1,2907362,2622110
0,2907362,880605
0,2907362,558371
0,2907362,993944
1,2907362,2231093
0,2907362,984124
1,2907362,2939651
0,2907362,1115583
1,2907362,1781190
1,2907362,1958532
1,2907362,1849841
0,2907362,1391012
1,2907362,1761503
1,2907362,2933093
1,2907362,2792717
1,2907362,1994828
0,2907362,594312
1,2907362,2492499
1,2907362,2867960
0,2907362,1452979
0,2907362,947784
1,2907362,1875459
1,2907362,2753044
1,2907362,1996273
1,2907362,1702807
0,2907362,206355
1,2907362,1824488
0,2907362,1438023
1,2907362,1618408
0,2907362,16852
1,2907362,1827414
1,2907362,1962268
1,2907362,1672620
1,2907362,2592907
1,2907362,1502527
0,2907362,997161
1,2907362,2207545
0,2907362,78303
1,2907362,2032944
0,2907362,647852
0,2907362,1066938
0,2907362,1041173
1,2907362,2456498
0,2907362,708362
0,2907362,1385665
1,2907362,2315130
1,2907362,2725953
0,2907362,884885
0,2907362,659030
0,2907362,863640
1,2907362,2517376
0,2907362,1303607
1,2907362,2149813
1,2907362,2706729
1,2907362,2266624
1,2907362,2667517
0,2907362,32850
0,2907362,1145741
0,2907362,171194
0,2907362,1173250
1,2907362,2234317
0,2907362,1382272
1,2907362,2901441
0,2907362,1195706
1,2907362,1938062
1,2907362,2417865
0,2907362,1498515
1,2907362,1909552
1,2907362,2734879
0,2907362,1411576
1,2907362,2331144
0,2907362,197541
0,2907362,1234732
1,2907362,2373285
1,2907362,2168219
1,2907362,2024703
0,2907362,1483088
1,2907362,2735321
0,2907362,1198945
1,2907362,1563914
1,2907362,1755455
1,2907362,2246959
1,2907362,2073044
1,2907362,1881294
0,2907362,185453
1,2907362,2188063
1,2907362,2103154
1,2907362,2403562
1,2907362,1543549
1,2907362,2832392
1,2907362,2406626
1,2907362,2321316
0,2907362,1408105
0,2907362,7731
1,2907362,2500462
0,2907362,1197375
0,2907362,1349191
1,2907362,1967128
1,2907362,2574700
0,2907362,26285
0,2907362,359922
1,2907362,1992501
0,2907362,84434
0,2907362,469477
1,2907362,2667333
0,2907362,223076
0,2907362,174991
0,2907362,679230
1,2907362,1972966
0,2907362,267033
0,2907362,1468216
1,2907362,1705035
1,2907362,2072018
0,2907362,682616
1,2907362,2302569
0,2907362,1395686
1,2907362,2657804
0,2907362,170422
1,2907362,2332485
1,2907362,2967787
1,2907362,2532356
0,2907362,1186172
0,2907362,1497582
1,2907362,1691765
0,2907362,35216
1,2907362,2754534
0,2907362,931402
0,2907362,1100376
1,2907362,1745389
1,2907362,1891772
0,2907362,846973
1,2907362,2978606
1,2907362,2917820
1,2907362,2206089
0,2907362,821729
1,2907362,2619889
0,2907362,1499087
1,2907362,1559983
1,2907362,1576541
0,2907362,476683
1,2907362,1713840
0,2907362,658651
1,2907362,2612595
1,2907362,2515947
0,2907362,598687
1,2907362,2175412
0,2907362,1072493
0,2907362,175297
1,2907362,1555282
1,2907362,1987828
0,2907362,689795
1,2907362,2574186
1,2907362,2401419
0,2907362,388887
1,2907362,1523523
1,2907362,1523508
0,2907362,161335
0,2907362,1392593
0,2907362,1248540
1,2907362,2389766
0,2907362,309544
1,2907362,2237467
1,2907362,2130415
1,2907362,1620740
0,2907362,1281495
0,2907362,276117
1,2907362,2163706
0,2907362,239480
1,2907362,1500690
1,2907362,2077729
1,2907362,2408779
0,2907362,1361223
1,2907362,2076299
0,2907362,907393
1,2907362,2588467
0,2907362,1135972
0,2907362,1395830
0,2907362,971061
1,2907362,2713496
1,2907362,1957190
1,2907362,2352374
0,2907362,40847
1,2907362,2446361
0,2907362,999101
0,2907362,309592
0,2907362,642610
0,2907362,1052656
0,2907362,261518
1,2907362,1696619
1,2907362,1707656
1,2907362,1785791
0,2907362,679444
1,2907362,2227786
0,2907362,780424
1,2907362,1565215
0,2907362,486854
0,2907362,423739
0,2907362,455171
0,2907362,1232536
0,2907362,1071738
0,2907362,970883
0,2907362,696503
0,2907362,869102
1,2907362,1591936
1,2907362,2452151
0,2907362,799746
0,2907362,399100
1,2907362,1752598
0,2907362,484386
1,2907362,2730000
1,2907362,1865518
1,2907362,1788981
0,2907362,1289245
1,2907362,2075982
1,2907362,2774310
0,2907362,948994
1,2907362,1547721
1,2907362,2747692
0,2907362,710429
1,2907362,2437666
1,2907362,2998141
0,2907362,1264314
1,2907362,2400051
1,2907362,1762314
1,2907362,1680403
0,2907362,412019
1,2907362,2111397
1,2907362,1806691
1,2907362,2780089
1,2907362,2339404
0,2907362,609728
1,2907362,1919385
1,2907362,1978752
0,2907362,13378
1,2907362,2211280
0,2907362,1217386
0,2907362,1215911
0,2907362,288488
1,2907362,2406406
1,2907362,2459866
1,2907362,1620689
1,2907362,2324446
0,2907362,486308
1,2907362,2517524
1,2907362,2483002
1,2907362,2346599
0,2907362,668526
0,2907362,219034
1,2907362,2029536
0,2907362,1437657
1,2907362,2384752
0,2907362,1227579
1,2907362,1880923
1,2907362,1801710
0,2907362,433957
1,2907362,2390106
0,2907362,1471248
1,2907362,2937580
0,2907362,154997
1,2907362,2384287
0,2907362,770349
0,2907362,1197181
1,2907362,2975503
1,2907362,2838628
0,2907362,233826
0,2907362,408149
1,2907362,2365098
0,2907362,347109
0,2907362,1145271
0,2907362,521687
0,2907362,1256438
0,2907362,1254060
0,2907362,935313
1,2907362,2214126
1,2907362,2670429
0,2907362,844198
1,2907362,2058402
0,2907362,284269
0,2907362,538476
1,2907362,1865176
0,2907362,1214801
0,2907362,222308
1,2907362,1752900
0,2907362,488517
1,2907362,2828966
0,2907362,249371
1,2907362,2931395
0,2907362,479755
1,2907362,1508111
1,2907362,2726953
0,2907362,1420253
0,2907362,19163
1,2907362,2691208
0,2907362,679133
1,2907362,1853569
0,2907362,715101
1,2907362,2283415
0,2907362,464936
0,2907362,49958
